source_type,identifier,status_current,file,line,english,current_chinese,desired_chinese,notes
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3944:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3944,Variable,变量,变量,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3945:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3945,Other,其他,其他,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3950:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3950,Color,概念,方法,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3975:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3975,Save,保存,保存,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3984:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3984,Close,关闭,关闭,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3999:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3999,Add Candidate Paper,添加候选论文,添加候选论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4004:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4004,通过 DOI 或 URL 自动提取信息,通过DOI或URL自动提取信息,通过DOI或URL自动提取信息,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4034:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4034,来自 Search Log（可选）,来自检索日志（可选）,来自检索日志（可选）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4047:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4047,选择对应的 Search Record...,选择对应的检索记录...,选择对应的检索记录...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4050:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4050,— 不关联 Search Record —,— 不关联检索记录 —,— 不关联检索记录 —,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4054:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4054,results,条结果,选择对应的检索记录...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4071:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4071,Title *,标题 *,标题 *,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4075:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4075,Paper title...,论文标题...,论文标题...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4080:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4080,Authors (comma-separated),作者（逗号分隔）,作者（逗号分隔）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4084:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4084,"Author 1, Author 2...","作者1, 作者2...","作者1, 作者2...",
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4090:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4090,Year,年份,年份,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4100:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4100,Journal,期刊,期刊,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4104:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4104,Journal name...,期刊名称...,期刊名称...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4110:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4110,Discovery Path,发现路径,发现路径,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4135:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4135,Discovery Note,发现笔记,发现笔记,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4140:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4140,How did you find this paper? Any additional details...,你是如何找到这篇论文的？任何额外的细节...,你是如何找到这篇论文的？任何额外的细节...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4150:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4150,Add Paper,添加论文,添加论文,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4157:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4157,Cancel,取消,添加论文,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4170:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4170,Add Multiple Candidate Papers,添加多个候选论文,添加多个候选论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4175:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4175,关联 Search Record（可选）,关联检索记录（可选）,关联检索记录（可选）,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4178:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4178,Select a related Search Record...,选择一个相关的搜索记录...,选择一个相关的搜索记录...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4181:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4181,— 不关联 Search Record —,— 不关联检索记录 —,— 不关联检索记录 —,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4193:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4193,DOI links (one per line),DOI 链接（每行一个）,DOI 链接（每行一个）,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4210:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4210,Importing...,导入中...,导入中...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4210:inline_tr:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4210,Import All,导入全部,导入全部,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4217:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4217,Cancel,取消,导入中...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4230:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4230,Set Discovery Path,设置发现路径,设置发现路径,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4256:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4256,Note,笔记,笔记,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4261:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4261,Describe how you found this paper...,描述你是如何找到这篇论文的...,描述你是如何找到这篇论文的...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4271:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4271,Save,保存,保存,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4281:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4281,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4305:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4305,Add tag...,添加标签...,添加标签...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4565:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4565,Entry Paper,入口文献,入口文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4577:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4577,Open PDF,打开 PDF,打开 PDF,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4581:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4581,Full View,完整视图,完整视图,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4594:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4594,Annotations & Highlights (,批注与高亮（,批注与高亮（,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4617:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4617,Add,添加,添加,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4627:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4627,Paste or type the highlighted text...,粘贴或输入高亮显示的文本...,粘贴或输入高亮显示的文本...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4633:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4633,Your note about this highlight...,关于此高亮的笔记...,关于此高亮的笔记...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4640:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4640,"Add tags (e.g., gap, method, key-finding)...",添加标签（例如，差距、方法、关键发现）...,添加标签（例如，差距、方法、关键发现）...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4643:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4643,📎 Auto-citation:,📎 自动引用：,📎 自动引用：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4652:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4652,Save Annotation,保存注释,保存注释,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4664:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4664,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4684:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4684,&ldquo;,“,“,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4684:inline_ternary:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4684,&rdquo;,”,”,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4710:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4710,Link to Original,链接到原文,链接到原文,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4724:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4724,Quoted ✓,已引用 ✓,已引用 ✓,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4725:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4725,Quote to Draft,引用到草稿,引用到草稿,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4732:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4732,No annotations yet. Start highlighting key passages.,尚未有注释。开始标记关键段落。,尚未有注释。开始标记关键段落。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4754:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4754,Literature Notes (,文献笔记 (,文献笔记 (,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4765:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4765,Permanent Notes (,永久笔记 (,永久笔记 (,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4778:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4778,New Lit Note,新建文献笔记,新建文献笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4789:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4789,New Perm Note,新建文献笔记,新建永久笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4816:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4816,✦ New Note,✦ 新建笔记,✦ 新建笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4825:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4825,"Note title (e.g., 'Key finding about SRL gap')",笔记标题（例如：'关于SRL差距的关键发现'）,笔记标题（例如：'关于SRL差距的关键发现'）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4832:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4832,Write your literature note here...,在这里写你的文献笔记...,在这里写你的文献笔记...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4838:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4838,"Add tags (e.g., gap, theory, method)...",添加标签（例如，间隙、理论、方法）...,添加标签（例如，间隙、理论、方法）...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4841:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4841,📎 Auto-citation:,📎 自动引用：,📎 自动引用：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4850:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4850,Save Literature Note,保存文献笔记,保存文献笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4862:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4862,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4908:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4908,Literature Note saved,文献笔记已保存,文献笔记已保存,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4918:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4918,Save,保存,保存,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4926:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4926,Link to Original,链接到原文,链接到原文,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4935:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4935,Quote to Draft,引用到草稿,引用到草稿,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:4949:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4949,"Permanent note title (e.g., 'Core insight: SRL gap')",永久笔记标题（例如：'核心见解：SRL差距'）,永久笔记标题（例如：'核心见解：SRL差距'）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4956:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4956,Write your permanent note — synthesize across sources...,编写你的永久笔记 —— 跨来源综合洞察...,编写你的永久笔记 —— 跨来源综合洞察...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4962:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4962,"Add tags (e.g., synthesis, core-insight)...",添加标签（例如，综合、核心见解）...,添加标签（例如，综合、核心见解）...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4966:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4966,📎 Citations (add multiple sources),📎 引用（可添加多个来源）,📎 引用（可添加多个来源）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:4988:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,4988,"Add citation (e.g., Author (Year))...",添加引用（例如：作者（年份））...,添加引用（例如：作者（年份））...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5029:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5029,Save Permanent Note,保存永久笔记,保存永久笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5042:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5042,Cancel,取消,取消,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:5094:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5094,Link to Original,链接到原文,链接到原文,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:5103:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5103,Quote to Draft,引用到草稿,引用到草稿,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:5111:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5111,No permanent notes yet. Synthesize your literature notes into permanent insights.,还没有永久笔记。将你的文献笔记综合成永久的见解。,还没有永久笔记。将你的文献笔记综合成永久的见解。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5127:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5127,Relevance & Value Assessment,相关性与价值评估,相关性与价值评估,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5159:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5159,Add to Compare Queue,加入比较队列,加入比较队列,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5255:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5255,Failed to load entry papers,加载入口文献失败,加载入口文献失败,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:5457:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5457,Unable to pull references or citations from OpenAlex for this entry paper. You can still use the DOI/URL pull inside each tab or add records manually.,无法从OpenAlex获取此入口文献的参考文献或引用。您仍然可以使用每个标签内的DOI/URL拉取功能或手动添加记录。,无法从OpenAlex获取此入口文献的参考文献或引用。您仍然可以使用每个标签内的DOI/URL拉取功能或手动添加记录。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5570:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5570,Added to expanded papers,已添加到扩展论文。,已添加到扩展论文。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5572:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5572,Failed to update this paper in expanded papers,更新这篇论文在扩展论文中失败。,更新这篇论文在扩展论文中失败。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5595:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5595,Added to expanded papers,已添加到扩展论文。,已添加到扩展论文。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5597:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5597,Failed to add this record to expanded papers,添加这条记录到扩展论文失败。,添加这条记录到扩展论文失败。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5610:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5610,Paper title,论文标题,论文标题,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5617:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5617,Authors (comma separated),作者（逗号分隔）,作者（逗号分隔）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5623:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5623,Year,年份,年份,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5632:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5632,Journal,期刊,期刊,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5638:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5638,DOI or URL,DOI或URL,DOI或URL,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5645:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5645,Add record,添加记录,添加记录,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5654:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5654,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5716:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5716,Remove from expanded papers,从扩展论文中移除,从扩展论文中移除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5720:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5720,To Expanded,加入扩展论文,加入扩展论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5729:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5729,No records yet. Pull from OpenAlex or add manually.,尚无记录。请从 OpenAlex 获取数据，或手动添加。,尚无记录。请从 OpenAlex 获取数据，或手动添加。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5745:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5745,Expand by Entry Paper,通过入口文献扩展,通过入口文献扩展,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5750:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5750,Expand by DOI/URL,通过DOI/URL扩展,通过DOI/URL扩展,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5755:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5755,Expand Manually,手动扩展,手动扩展,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5762:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5762,"Select one entry paper, then pull both references and citations from OpenAlex.",选择一篇入口文献，随后从OpenAlex中提取其参考文献与引文。,选择一篇入口文献，随后从OpenAlex中提取其参考文献与引文。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5766:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5766,1. Select one entry paper to expand,手动扩展,1. 选择一篇入口文献开始扩展,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5810:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5810,Open original,打开原文,打开原文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5820:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5820,Selected,已选中,已选中,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5828:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5828,No entry papers in this project.,此项目中没有入口文献。,此项目中没有入口文献。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5834:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5834,2. Pulled Expansion Results,2. 拉取扩展到的结果,2. 拉取扩展到的结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5841:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5841,References,参考文献,参考文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5846:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5846,Citations,引文,引文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5885:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5885,Use a DOI or URL as the seed source when you do not want to start from an existing entry paper.,当您不希望从现有入口文献开始时，请使用DOI或URL作为种子来源。,当您不希望从现有入口文献开始时，请使用DOI或URL作为种子来源。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5894:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5894,References,参考文献,参考文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5899:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5899,Citations,引文,引文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5907:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5907,Provide a DOI or URL to pull references,提供一个DOI或URL来拉取参考文献。,提供一个DOI或URL来拉取参考文献。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5923:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5923,Pull References,拉取参考文献,拉取参考文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5934:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5934,Provide a DOI or URL to pull citations,提供一个DOI或URL来拉取引用。,提供一个DOI或URL来拉取引用。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5950:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5950,Pull Citations,拉取引文,拉取引文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5961:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5961,Manually add papers when automatic expansion cannot find them or when you want to curate results yourself.,当自动扩展找不到论文，或你想自行筛选结果时，可手动添加论文。,当自动扩展找不到论文，或你想自行筛选结果时，可手动添加论文。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5970:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5970,References,参考文献,参考文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:5975:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,5975,Citations,引文,引文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6554:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6554,Please choose at least one image file,请选择至少一个图片文件。,请选择至少一个图片文件。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6711:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6711,Paper Overview,论文概览,论文概览,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6719:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6719,Upload Visualizations,上传可视化图表,上传可视化图表,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6727:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6727,Synthesis Tables,数据合成表,数据合成表,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6735:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6735,Visualization Tools,可视化工具,可视化工具,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6746:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6746,Total Reading Papers,可视化工具,总阅读论文数,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6752:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6752,Entry Papers,入口文献,入口文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6758:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6758,Expanded Papers,扩展论文,扩展论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6764:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6764,Papers Overview,论文概览,论文概览,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6767:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6767,Loading paper metrics...,正在加载论文指标...,正在加载论文指标...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6776:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6776,Title,标题,标题,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6779:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6779,Category,类别,类别,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6782:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6782,Processing Time,处理时间,处理时间,
